0.8762365877628326,0.9282486140727997,0.6715198457241058,0.92486572265625,0.8229104727506638,0.8985796272754669,0.8518727272748947,0.7498055994510651,0.5708909332752228,0.691884845495224,0.8154032379388809,0.6615314483642578,0.5729450285434723,0.6289838254451752,0.7720183879137039,0.703446239233017,0.7296795845031738,0.7945739030838013,0.7742342799901962,0.8938333839178085,0.8122567981481552,0.8877320513129234,0.0,0.5476711392402649,0.4922768175601959,0.753775954246521,0.510170042514801,0.6610444784164429,0.6821299195289612,0.6263985633850098,0.6543575525283813,0.649604320526123,0.7096378803253174,0.7461372017860413,0.4885621964931488,0.47516894340515137,0.696654200553894,0.4542982578277588,0.6201788187026978,0.6655791401863098,0.47055092453956604,0.7119293808937073,0.483548104763031,0.6869075298309326,0.4545300006866455,0.7421631217002869,0.5732512474060059,0.7294427752494812,0.4708344340324402,0.564812183380127,0.6443319320678711,0.49127423763275146,0.5631935000419617,0.6864908337593079,0.5634753704071045,0.7630212903022766,0.5821788311004639,0.6685137152671814,0.7610266208648682,0.6936497688293457,0.655495285987854,0.5422694683074951,0.6023538708686829,0.5506830811500549,0.5625863671302795,0.505468487739563,0.718964159488678,0.5386395454406738
0.7978214770555496,0.9008415341377258,0.5368961095809937,0.8917636945843697,0.7087374627590179,0.8240177929401398,0.7712203562259674,0.6346750557422638,0.46981626749038696,0.5424536466598511,0.7027304768562317,0.5615253448486328,0.45679694414138794,0.5241724848747253,0.6491517126560211,0.5822996497154236,0.6061531007289886,0.674693763256073,0.6875120997428894,0.798533633351326,0.717744380235672,0.8075787127017975,0.4523288607597351,0.0,0.32711857557296753,0.6531953811645508,0.36943864822387695,0.560680091381073,0.578286349773407,0.5125477910041809,0.5373824834823608,0.5481690764427185,0.6124765276908875,0.6867133975028992,0.33048900961875916,0.3212548792362213,0.5883135199546814,0.2567070424556732,0.47299924492836,0.5576186180114746,0.3022724986076355,0.580363929271698,0.3219617009162903,0.5460036396980286,0.25178855657577515,0.6765536665916443,0.4507255256175995,0.6437204480171204,0.3307567238807678,0.40435677766799927,0.5327072739601135,0.30476683378219604,0.4375981390476227,0.5647615790367126,0.42020389437675476,0.7017472982406616,0.44944456219673157,0.5563048720359802,0.7124847769737244,0.5391747355461121,0.5548710823059082,0.3808942139148712,0.503869354724884,0.42133936285972595,0.4200258255004883,0.31419217586517334,0.6333391666412354,0.4002152383327484
0.8286798894405365,0.917014017701149,0.6123016178607941,0.9089416489005089,0.7760569900274277,0.8592233806848526,0.8086075782775879,0.6936102509498596,0.5277053415775299,0.6322984993457794,0.7718473970890045,0.6246445178985596,0.5227394700050354,0.5899410247802734,0.7186285853385925,0.6520336866378784,0.6742113828659058,0.7463774979114532,0.7418933808803558,0.8485099077224731,0.7689413726329803,0.8454270362854004,0.5077231824398041,0.6728814244270325,0.0,0.7212739586830139,0.4442842900753021,0.622979998588562,0.6427523493766785,0.5841807723045349,0.6085683107376099,0.6132245659828186,0.6826154589653015,0.728707492351532,0.41338831186294556,0.39475175738334656,0.6616940498352051,0.3309093713760376,0.5529294610023499,0.6302619576454163,0.37512534856796265,0.658382773399353,0.4009428024291992,0.6210649013519287,0.32836616039276123,0.7238276600837708,0.5276378989219666,0.7059277892112732,0.4039660096168518,0.4885607659816742,0.6026847958564758,0.3898133635520935,0.516686201095581,0.6416869759559631,0.5000457167625427,0.747551441192627,0.5310152769088745,0.6298815608024597,0.7457723617553711,0.6136850118637085,0.6196550726890564,0.47160130739212036,0.5666817426681519,0.49851855635643005,0.4966965913772583,0.40066036581993103,0.6998634934425354,0.4843117296695709
0.5069346725940704,0.6168054342269897,0.296417772769928,0.5886032283306122,0.45934754610061646,0.5349628627300262,0.48386043310165405,0.3615013360977173,0.2532162666320801,0.30018341541290283,0.43588024377822876,0.30858588218688965,0.24847936630249023,0.27132534980773926,0.3957800269126892,0.3487046957015991,0.34631776809692383,0.3984658122062683,0.4271915555000305,0.5181735754013062,0.4293840527534485,0.4928528070449829,0.246224045753479,0.3468046188354492,0.2787260413169861,0.0,0.18284448981285095,0.38941681385040283,0.409629762172699,0.30649614334106445,0.3512749969959259,0.37357014417648315,0.43101420998573303,0.48528122901916504,0.160597562789917,0.1474049687385559,0.4279077649116516,0.11232852190732956,0.30531397461891174,0.354983389377594,0.13684314489364624,0.4125923812389374,0.1463858187198639,0.3775750696659088,0.10779489576816559,0.4827078580856323,0.26030731201171875,0.464437335729599,0.1601801961660385,0.2393788993358612,0.3514602780342102,0.168849378824234,0.2516961693763733,0.38748282194137573,0.25203174352645874,0.5212794542312622,0.2715163230895996,0.3625186085700989,0.517341136932373,0.37445470690727234,0.3742579221725464,0.21279673278331757,0.319659948348999,0.2529316842556,0.23253697156906128,0.15213879942893982,0.44794678688049316,0.22387833893299103
0.8135838508605957,0.905498281121254,0.5795648396015167,0.8970572203397751,0.7552869915962219,0.840559259057045,0.8034662902355194,0.6660764217376709,0.5072267055511475,0.587570071220398,0.7418438792228699,0.5847595036029816,0.4983566403388977,0.5578572750091553,0.6791531443595886,0.6326908767223358,0.6379953324794769,0.7081659734249115,0.7211267054080963,0.8366304039955139,0.7419055998325348,0.8195003867149353,0.489829957485199,0.630561351776123,0.5557157099246979,0.817155510187149,0.0,0.5799433588981628,0.6000532507896423,0.542691707611084,0.5649970173835754,0.5727618336677551,0.641472578048706,0.7050760388374329,0.3748459815979004,0.3722410202026367,0.6235449910163879,0.312311589717865,0.5221925377845764,0.5846831798553467,0.3552577495574951,0.6301677823066711,0.37269333004951477,0.5924814939498901,0.3092101216316223,0.6957603096961975,0.4816182553768158,0.6648580431938171,0.36745190620422363,0.4585464596748352,0.5601672530174255,0.3582139313220978,0.4721987247467041,0.6076766848564148,0.45557186007499695,0.7196846008300781,0.4906945526599884,0.5843814015388489,0.7297857403755188,0.5850049257278442,0.5777456760406494,0.4264014959335327,0.526723325252533,0.45675352215766907,0.45283371210098267,0.37625089287757874,0.6611934900283813,0.4426644742488861
0.6067194938659668,0.7246851027011871,0.3818698525428772,0.6926048099994659,0.5501792132854462,0.6413144767284393,0.5799488425254822,0.4489487409591675,0.3562418222427368,0.38852542638778687,0.5284073650836945,0.41587579250335693,0.342953622341156,0.3776753544807434,0.4856507182121277,0.4371262192726135,0.42862236499786377,0.48740243911743164,0.515959233045578,0.6231261193752289,0.5118623673915863,0.588507205247879,0.33895552158355713,0.439319908618927,0.377020001411438,0.6105831861495972,0.42005664110183716,0.0,0.4440005123615265,0.3395173251628876,0.39354461431503296,0.4154165983200073,0.476599782705307,0.5534275770187378,0.19606761634349823,0.19054284691810608,0.4620511531829834,0.13667196035385132,0.3227026164531708,0.40326565504074097,0.17592164874076843,0.4453997015953064,0.18855887651443481,0.40782734751701355,0.13182900846004486,0.5467938184738159,0.28733381628990173,0.5148971676826477,0.19594091176986694,0.24904489517211914,0.3870416283607483,0.1766168177127838,0.28280335664749146,0.42847779393196106,0.2637850344181061,0.579932451248169,0.2980068325996399,0.41724035143852234,0.5900744199752808,0.3996765911579132,0.4192175567150116,0.22443947196006775,0.36103734374046326,0.2728521227836609,0.24725472927093506,0.18337951600551605,0.5002427101135254,0.24666091799736023
0.5846650898456573,0.7219545245170593,0.3594256639480591,0.6892606914043427,0.5321996808052063,0.6201377809047699,0.5603721141815186,0.4300447106361389,0.326458215713501,0.3657796382904053,0.5082884728908539,0.39905303716659546,0.3210846185684204,0.3562985062599182,0.46452879905700684,0.4181428551673889,0.4210207462310791,0.4723907709121704,0.4962555766105652,0.6006454229354858,0.5058797895908356,0.5765789449214935,0.3178700804710388,0.421713650226593,0.35724765062332153,0.590370237827301,0.39994674921035767,0.5559994876384735,0.0,0.3961338996887207,0.4400428235530853,0.45073673129081726,0.5069577097892761,0.5613081455230713,0.2461565136909485,0.2322855144739151,0.4977726638317108,0.1956729143857956,0.38644975423812866,0.4455477297306061,0.2228364497423172,0.48717454075813293,0.23267331719398499,0.4563484489917755,0.19171078503131866,0.5586400628089905,0.3478720486164093,0.5434119701385498,0.24535560607910156,0.31668636202812195,0.4405955672264099,0.2275276780128479,0.33197832107543945,0.4662342667579651,0.3294771909713745,0.5956312417984009,0.35059019923210144,0.4442925453186035,0.5916232466697693,0.4529368579387665,0.4536259174346924,0.29066595435142517,0.4004948139190674,0.32734549045562744,0.3158588111400604,0.21719145774841309,0.5225070118904114,0.2994552254676819
0.7104432582855225,0.8291848748922348,0.44060754776000977,0.8071804791688919,0.6152435541152954,0.7516494244337082,0.6785383820533752,0.5278864800930023,0.3917103409767151,0.43948012590408325,0.6046933829784393,0.45273613929748535,0.37790173292160034,0.41698288917541504,0.5512189269065857,0.4964447021484375,0.4918500781059265,0.5535149872303009,0.5913885831832886,0.7097281813621521,0.5942719578742981,0.6946980655193329,0.37360143661499023,0.4874522089958191,0.4158192276954651,0.6935038566589355,0.457308292388916,0.6604826748371124,0.6038661003112793,0.0,0.4547237753868103,0.4713219702243805,0.5371573567390442,0.6132847666740417,0.23528793454170227,0.22796502709388733,0.5178913474082947,0.17675183713436127,0.3856455385684967,0.46397092938423157,0.2101299911737442,0.5042085647583008,0.22631439566612244,0.4663771688938141,0.16935515403747559,0.6072840094566345,0.3420814573764801,0.5760172009468079,0.23523838818073273,0.3090975284576416,0.44313523173332214,0.2111712545156479,0.3432884216308594,0.4866706430912018,0.32420995831489563,0.6442893147468567,0.35782039165496826,0.47617700695991516,0.6548553705215454,0.45922887325286865,0.4766736328601837,0.2717830538749695,0.424812376499176,0.3304878771305084,0.29083961248397827,0.21968847513198853,0.5584851503372192,0.306219220161438
0.6511456072330475,0.7785942852497101,0.40448838472366333,0.7480337917804718,0.5698322355747223,0.6849131882190704,0.6224637925624847,0.4801369905471802,0.3637847900390625,0.402122437953949,0.5599138736724854,0.43058115243911743,0.350067675113678,0.39227843284606934,0.5107119381427765,0.45708054304122925,0.4570190906524658,0.5133225321769714,0.549943208694458,0.6613104045391083,0.5526551306247711,0.6343042254447937,0.34564244747161865,0.46261751651763916,0.39143168926239014,0.6487250030040741,0.43500298261642456,0.606455385684967,0.5599571764469147,0.5452762246131897,0.0,0.42591384053230286,0.48935312032699585,0.5675570368766785,0.19907528162002563,0.1934053748846054,0.47340381145477295,0.14245110750198364,0.3312548100948334,0.4201854169368744,0.17817598581314087,0.4569309651851654,0.19107259809970856,0.4193192422389984,0.13700668513774872,0.5609469413757324,0.30548471212387085,0.5300812125205994,0.19890999794006348,0.25486505031585693,0.40847310423851013,0.17860230803489685,0.290469229221344,0.4396759867668152,0.2703702449798584,0.596218466758728,0.3061832785606384,0.42839041352272034,0.6073869466781616,0.41155052185058594,0.43015795946121216,0.2288627177476883,0.37142106890678406,0.2798772156238556,0.26219624280929565,0.1857208013534546,0.5135156512260437,0.2524639368057251
0.6224728524684906,0.7499713897705078,0.3977212905883789,0.7188316881656647,0.5642761886119843,0.6563782691955566,0.5952628254890442,0.4634154438972473,0.3594510555267334,0.4048246145248413,0.5428796708583832,0.4264172911643982,0.3539808392524719,0.38646966218948364,0.5009691417217255,0.4517900347709656,0.45110970735549927,0.5044521987438202,0.5304321050643921,0.638969898223877,0.5360748469829559,0.6091190278530121,0.35039567947387695,0.4518309235572815,0.3867754340171814,0.6264298558235168,0.4272381663322449,0.5845834016799927,0.5492632687091827,0.5286780297756195,0.5740861594676971,0.0,0.5324152112007141,0.5820886492729187,0.26755866408348083,0.2594660222530365,0.5214917063713074,0.20393463969230652,0.42009884119033813,0.46594956517219543,0.24088110029697418,0.5121864080429077,0.2590852975845337,0.4822135865688324,0.19917263090610504,0.5798343420028687,0.3748839497566223,0.5657859444618225,0.2676514983177185,0.35076940059661865,0.46054574847221375,0.24770142138004303,0.36726146936416626,0.4920883774757385,0.36393213272094727,0.6174056529998779,0.3854884207248688,0.47151923179626465,0.6138517260551453,0.47881823778152466,0.4802887737751007,0.3181140422821045,0.43141886591911316,0.36000654101371765,0.34196168184280396,0.25021201372146606,0.5458211898803711,0.3338392972946167
0.5623330473899841,0.6828891634941101,0.3368447422981262,0.6529545187950134,0.5114163160324097,0.594493180513382,0.5393558144569397,0.40864020586013794,0.29856181144714355,0.3418766260147095,0.4856526851654053,0.3575761318206787,0.293276309967041,0.31570965051651,0.4430791735649109,0.3954240679740906,0.3869537115097046,0.4453408718109131,0.4737713932991028,0.5765745341777802,0.4714527130126953,0.5465584397315979,0.2903621196746826,0.38752347230911255,0.3173845410346985,0.568985790014267,0.35852742195129395,0.523400217294693,0.4930422902107239,0.4628426432609558,0.5106468796730042,0.4675847887992859,0.0,0.5409515500068665,0.21399499475955963,0.2017563283443451,0.4765795171260834,0.16693134605884552,0.35825055837631226,0.40775421261787415,0.19311705231666565,0.4644501507282257,0.20138850808143616,0.43368661403656006,0.16052232682704926,0.538202166557312,0.3076752722263336,0.520899772644043,0.21321779489517212,0.28889209032058716,0.4027210474014282,0.20401699841022491,0.3054935038089752,0.44348007440567017,0.30311667919158936,0.5747705698013306,0.32403111457824707,0.4205675423145294,0.5710616707801819,0.4301248788833618,0.4308535158634186,0.24955737590789795,0.37278205156326294,0.3024342954158783,0.2737100422382355,0.1906188726425171,0.5002519488334656,0.27081912755966187
0.5055265128612518,0.5846750736236572,0.28705137968063354,0.5598586201667786,0.457061231136322,0.5348168313503265,0.4827025532722473,0.3536582589149475,0.2610061764717102,0.29046207666397095,0.4313977360725403,0.29398757219314575,0.25610411167144775,0.2660607099533081,0.38902831077575684,0.34153616428375244,0.3106241822242737,0.3915875554084778,0.4226943254470825,0.5183567702770233,0.39657002687454224,0.48865973949432373,0.25386279821395874,0.31328660249710083,0.271292507648468,0.514718770980835,0.29492396116256714,0.4465724229812622,0.4386918544769287,0.38671523332595825,0.43244296312332153,0.4179113507270813,0.45904844999313354,0.0,0.16502390801906586,0.1513313204050064,0.4149687588214874,0.11436890810728073,0.28433817625045776,0.3247924745082855,0.14044077694416046,0.3958059251308441,0.14942671358585358,0.3597124218940735,0.10872645676136017,0.47143977880477905,0.2203553467988968,0.45214003324508667,0.16388185322284698,0.21917316317558289,0.3096662759780884,0.1439642459154129,0.23208291828632355,0.37040379643440247,0.23057635128498077,0.5114508867263794,0.2506941854953766,0.3436741232872009,0.5075780153274536,0.3556950092315674,0.3569575846195221,0.18965737521648407,0.3011036813259125,0.2333865463733673,0.1893727332353592,0.13403001427650452,0.4362230598926544,0.20508375763893127
0.8263977319002151,0.9150941371917725,0.6129973232746124,0.9067957624793053,0.7879864722490311,0.8566031157970428,0.8142964094877243,0.6911775767803192,0.5254555344581604,0.6283855140209198,0.7700074464082718,0.6209835112094879,0.5295568108558655,0.5900583565235138,0.7159628570079803,0.6589917242527008,0.6710460186004639,0.7437048554420471,0.733616828918457,0.8620866388082504,0.7664823085069656,0.8437574058771133,0.5114378035068512,0.6695109903812408,0.5866116881370544,0.839402437210083,0.6251540184020996,0.8039323836565018,0.7538434863090515,0.7647120654582977,0.8009247183799744,0.7324413359165192,0.7860050052404404,0.8349760919809341,0.0,0.4178861379623413,0.659979522228241,0.37865668535232544,0.5595484972000122,0.6302522420883179,0.40266817808151245,0.6701712608337402,0.4238240718841553,0.6372216939926147,0.37541118264198303,0.717934250831604,0.5276627540588379,0.70295250415802,0.41077035665512085,0.49781137704849243,0.6034443378448486,0.4073021411895752,0.5115945339202881,0.646594226360321,0.4951491951942444,0.7424964904785156,0.530407726764679,0.6308771371841431,0.7403457760810852,0.6409096121788025,0.6155415177345276,0.4712549149990082,0.5625499486923218,0.4937931001186371,0.49656811356544495,0.44091564416885376,0.6936380863189697,0.48137322068214417
0.835163801908493,0.9179459884762764,0.6232749223709106,0.9102934747934341,0.8026518523693085,0.8646705597639084,0.8246187567710876,0.7003102004528046,0.5440050959587097,0.6440837979316711,0.7768549919128418,0.6279771029949188,0.5366033613681793,0.5936629474163055,0.7250052988529205,0.6750815212726593,0.6800892353057861,0.7520133405923843,0.7487170994281769,0.8734945058822632,0.773677259683609,0.850363478064537,0.5248310565948486,0.6787451207637787,0.6052482426166534,0.8525950312614441,0.6277589797973633,0.8094571530818939,0.7677144855260849,0.7720349729061127,0.8065946251153946,0.7405339777469635,0.7982436716556549,0.8486686795949936,0.5821138620376587,0.0,0.678427517414093,0.39051491022109985,0.5799255967140198,0.6265751123428345,0.4158475995063782,0.6901500225067139,0.42977088689804077,0.6583890914916992,0.3896961212158203,0.7245442271232605,0.5369659066200256,0.7105887532234192,0.4251168668270111,0.5214431285858154,0.6054224371910095,0.43121224641799927,0.5351780652999878,0.6670016646385193,0.5187159180641174,0.7479622960090637,0.5517522096633911,0.6295441389083862,0.7461286783218384,0.6616749167442322,0.6346619129180908,0.48232302069664,0.5809836387634277,0.5160612463951111,0.507469892501831,0.44236451387405396,0.7007930874824524,0.5047938823699951
0.5672413408756256,0.6882270872592926,0.3556569814682007,0.660674661397934,0.518345445394516,0.5977253317832947,0.5446765124797821,0.42322999238967896,0.3112494945526123,0.3617733120918274,0.4960031509399414,0.3755605220794678,0.30627453327178955,0.3356025218963623,0.4554312825202942,0.411196768283844,0.41099077463150024,0.459044873714447,0.4847065210342407,0.5798089504241943,0.490211546421051,0.5559968650341034,0.30334579944610596,0.4116864800453186,0.3383059501647949,0.5720922350883484,0.37645500898361206,0.5379488468170166,0.5022273361682892,0.4821086525917053,0.526596188545227,0.4785082936286926,0.5234204828739166,0.5850312411785126,0.34002047777175903,0.321572482585907,0.0,0.18118888139724731,0.36543911695480347,0.41623541712760925,0.20467260479927063,0.4643038213253021,0.21338430047035217,0.4356631636619568,0.17759235203266144,0.5331010222434998,0.3218815326690674,0.5161795020103455,0.22477640211582184,0.3011522591114044,0.41155141592025757,0.21820616722106934,0.315468966960907,0.4443844258785248,0.31349027156829834,0.5675556659698486,0.3328203558921814,0.42312735319137573,0.5641330480575562,0.43231135606765747,0.43275025486946106,0.26740795373916626,0.3788251578807831,0.3119751513004303,0.2913134694099426,0.20475156605243683,0.4975878596305847,0.2836543917655945
0.8893446549773216,0.9301124662160873,0.6854183077812195,0.9283007308840752,0.8377920836210251,0.908523328602314,0.8667083829641342,0.7642590701580048,0.5830041468143463,0.7076020836830139,0.828053742647171,0.6724248230457306,0.5740472078323364,0.6308166682720184,0.7857863008975983,0.7189500033855438,0.7446606755256653,0.8071261793375015,0.7873455584049225,0.9054171442985535,0.8237925916910172,0.8968838155269623,0.5457017421722412,0.7432929575443268,0.6690906286239624,0.8876714780926704,0.687688410282135,0.8633280396461487,0.8043270856142044,0.8232481628656387,0.8575488924980164,0.7960653603076935,0.8330686539411545,0.8856310918927193,0.6213433146476746,0.6094850897789001,0.8188111186027527,0.0,0.6345562934875488,0.6767113208770752,0.46884435415267944,0.7252197861671448,0.48651447892189026,0.7005211710929871,0.46169909834861755,0.7542877197265625,0.5827447175979614,0.7430307865142822,0.4755561947822571,0.5770794153213501,0.6553352475166321,0.503807783126831,0.5754504203796387,0.7002310156822205,0.573184072971344,0.7755415439605713,0.5958089828491211,0.6797354221343994,0.7731538414955139,0.707262396812439,0.6693257689476013,0.5514315962791443,0.615748405456543,0.5622447729110718,0.5720067024230957,0.515188992023468,0.7318894267082214,0.5507236123085022
0.693178802728653,0.8388955593109131,0.4587651491165161,0.8095931857824326,0.6312716603279114,0.7300400733947754,0.6677790582180023,0.533338874578476,0.3951907157897949,0.4710386395454407,0.6065021455287933,0.47680991888046265,0.3835858702659607,0.43706953525543213,0.5618965029716492,0.5055969655513763,0.5260737836360931,0.5838842988014221,0.5888999402523041,0.7126196622848511,0.6217936277389526,0.7065613865852356,0.37982118129730225,0.52700075507164,0.44707053899765015,0.6946860253810883,0.4778074622154236,0.6772973835468292,0.6135502457618713,0.6143544614315033,0.6687451899051666,0.5799011588096619,0.6417494416236877,0.7156618237495422,0.4404515027999878,0.4200744032859802,0.6345608830451965,0.36544370651245117,0.0,0.540351390838623,0.28879350423812866,0.5688855648040771,0.3038317561149597,0.5394043922424316,0.25123319029808044,0.6416497230529785,0.45067718625068665,0.6278164982795715,0.31560155749320984,0.41131433844566345,0.5334351658821106,0.31710943579673767,0.42657271027565,0.5487895607948303,0.4246673882007599,0.6793880462646484,0.44311416149139404,0.537024974822998,0.6753973364830017,0.5361878871917725,0.5360672473907471,0.393084853887558,0.4845348298549652,0.41778823733329773,0.4203687310218811,0.30846020579338074,0.6003578305244446,0.39181503653526306
0.6545718610286713,0.7722059786319733,0.39691346883773804,0.7407974600791931,0.5651985108852386,0.6886276602745056,0.6261646449565887,0.48034214973449707,0.35214561223983765,0.39418476819992065,0.55448979139328,0.4102131724357605,0.3383820056915283,0.3700850009918213,0.5041224360466003,0.45103949308395386,0.4410654306411743,0.5068536698818207,0.5444965362548828,0.6570039391517639,0.540397584438324,0.6368856728076935,0.3344208598136902,0.4423813819885254,0.36973804235458374,0.645016610622406,0.4153168201446533,0.596734344959259,0.5544522702693939,0.5360290706157684,0.5798145830631256,0.5340504348278046,0.5922457873821259,0.6752075254917145,0.36974775791168213,0.3734248876571655,0.5837645828723907,0.3232886791229248,0.45964860916137695,0.0,0.17206662893295288,0.45801109075546265,0.1856943964958191,0.42003241181373596,0.13174650073051453,0.5628984570503235,0.28853803873062134,0.531979501247406,0.19342052936553955,0.2540796399116516,0.3910856246948242,0.17278705537319183,0.28994131088256836,0.4405673146247864,0.2696883976459503,0.5987446904182434,0.3059041500091553,0.4291831851005554,0.6097536087036133,0.412223219871521,0.430940181016922,0.22292529046535492,0.3717001676559448,0.27945244312286377,0.2394828349351883,0.18043987452983856,0.5151534676551819,0.25167471170425415
0.8540875911712646,0.9243492931127548,0.6427781581878662,0.918135367333889,0.811125710606575,0.8800547793507576,0.8361442387104034,0.7210776209831238,0.5516940951347351,0.6634457409381866,0.7943901270627975,0.6432558000087738,0.5493305325508118,0.6090311408042908,0.7453237175941467,0.6846803724765778,0.6991521120071411,0.7706308215856552,0.7585689276456833,0.8829157575964928,0.7911224961280823,0.8696368485689163,0.529449075460434,0.6977275013923645,0.6248746514320374,0.8631568551063538,0.6447422504425049,0.8240783512592316,0.7771635502576828,0.7898700088262558,0.8218240141868591,0.7591188997030258,0.8068829476833344,0.8595592230558395,0.5973318219184875,0.5841524004936218,0.7953273952007294,0.5311556458473206,0.7112064957618713,0.8279333710670471,0.0,0.6989101767539978,0.4415695369243622,0.6691041588783264,0.40138518810272217,0.7306132912635803,0.550089418888092,0.7170459032058716,0.4330529570579529,0.5316811800003052,0.6198847889900208,0.44046175479888916,0.5447054505348206,0.6730712652206421,0.5290672183036804,0.7533947229385376,0.5611477494239807,0.6447855234146118,0.7514988780021667,0.6722984313964844,0.6407930850982666,0.5005236268043518,0.5862608551979065,0.525795578956604,0.5265840291976929,0.4601552486419678,0.7067437767982483,0.5146598219871521
0.5829322934150696,0.7211414873600006,0.3563099503517151,0.6883209347724915,0.5294291377067566,0.6184072494506836,0.5574567914009094,0.4278770685195923,0.30545175075531006,0.36303097009658813,0.5063566267490387,0.36739975214004517,0.29118651151657104,0.32496654987335205,0.4623833894729614,0.41491836309432983,0.41891539096832275,0.47034090757369995,0.49422764778137207,0.5973982512950897,0.5040020048618317,0.5750141441822052,0.2880706191062927,0.419636070728302,0.341617226600647,0.5874076187610626,0.36983221769332886,0.5546002984046936,0.5128254592418671,0.4957914352416992,0.5430690348148346,0.4878135919570923,0.5355498492717743,0.6041940748691559,0.32982873916625977,0.30984997749328613,0.5356961786746979,0.2747802138328552,0.43111443519592285,0.5419889092445374,0.3010898232460022,0.0,0.1938975602388382,0.4440581500530243,0.1527666449546814,0.5476376414299011,0.3273983597755432,0.5317874550819397,0.20489755272865295,0.30132192373275757,0.42303672432899475,0.21375299990177155,0.3160921037197113,0.45311403274536133,0.3152428865432739,0.5836974382400513,0.3351922929286957,0.43168535828590393,0.5799775719642639,0.44141289591789246,0.44084474444389343,0.26996472477912903,0.3848390579223633,0.3133680820465088,0.29581576585769653,0.19936206936836243,0.509758710861206,0.2822514474391937
0.8373093158006668,0.9211322292685509,0.6205628514289856,0.9134577587246895,0.8015639036893845,0.8672174215316772,0.825630709528923,0.6995355784893036,0.5347535014152527,0.6419749557971954,0.7782999873161316,0.6231313943862915,0.5298379361629486,0.5911953449249268,0.7252331972122192,0.6719770431518555,0.679318904876709,0.7529948800802231,0.7477835118770599,0.8757801800966263,0.7753292322158813,0.8544700890779495,0.516451895236969,0.6780382990837097,0.5990571975708008,0.8536141812801361,0.6273066699504852,0.8114411234855652,0.767326682806015,0.7736856043338776,0.8089274019002914,0.7409147024154663,0.7986114919185638,0.8505732864141464,0.5761759281158447,0.5702291131019592,0.7866156995296478,0.5134855210781097,0.6961682438850403,0.8143056035041809,0.5584304630756378,0.8061024397611618,0.0,0.6486647725105286,0.3528844714164734,0.7303362488746643,0.5309547781944275,0.7142724394798279,0.40679237246513367,0.5076380968093872,0.6075679659843445,0.41493144631385803,0.5217881202697754,0.658111572265625,0.5047849416732788,0.7534825205802917,0.539995551109314,0.6354340314865112,0.7515963912010193,0.6412864923477173,0.6266438961029053,0.4736792743206024,0.5719510912895203,0.5028893947601318,0.49933332204818726,0.4239647090435028,0.7059620022773743,0.4909011423587799
0.6189212501049042,0.7627312541007996,0.39049816131591797,0.7312476634979248,0.5592776536941528,0.6541155278682709,0.5898909568786621,0.45985251665115356,0.3350457549095154,0.40165120363235474,0.5376331508159637,0.4007549285888672,0.31628549098968506,0.3581475019454956,0.4942575693130493,0.4434638023376465,0.453274667263031,0.5085937678813934,0.5246694386005402,0.6348327994346619,0.5411119759082794,0.61808642745018,0.3130924701690674,0.45399636030197144,0.3789350986480713,0.6224249303340912,0.40751850605010986,0.5921726524829865,0.5436515510082245,0.5336228311061859,0.5806807577610016,0.5177864134311676,0.5663133859634399,0.6402875781059265,0.36277830600738525,0.3416109085083008,0.5643368363380432,0.29947882890701294,0.46059560775756836,0.579967588186264,0.3308958411216736,0.5559418499469757,0.35133522748947144,0.0,0.18673297762870789,0.5761414766311646,0.36698564887046814,0.5617347359657288,0.2371891289949417,0.3376631736755371,0.4570934772491455,0.247051402926445,0.3529873192310333,0.4849746823310852,0.35145220160484314,0.6143894791603088,0.3726915121078491,0.4638785719871521,0.6104570627212524,0.4726284146308899,0.47219642996788025,0.31013578176498413,0.421581506729126,0.3476441502571106,0.33437713980674744,0.23128993809223175,0.5404979586601257,0.32007113099098206
0.896021656692028,0.9313235059380531,0.6878924369812012,0.9295250698924065,0.8402084410190582,0.9133037775754929,0.8723257929086685,0.768758162856102,0.5827086865901947,0.7115982472896576,0.8361461609601974,0.6752937734127045,0.575281023979187,0.6343725919723511,0.7910866588354111,0.7213403582572937,0.7495114207267761,0.8124322444200516,0.7919154465198517,0.9113165140151978,0.8312056958675385,0.9017766565084457,0.5454699993133545,0.7482114434242249,0.6716338396072388,0.8922051042318344,0.6907898783683777,0.8681709915399551,0.8082892149686813,0.8306448459625244,0.8629933148622513,0.800827369093895,0.8394776731729507,0.8912735432386398,0.624588817358017,0.6103038787841797,0.8224076479673386,0.5383009016513824,0.7487668097019196,0.8682534992694855,0.5986148118972778,0.8472333550453186,0.6471155285835266,0.8132670223712921,0.0,0.761029839515686,0.593453049659729,0.7501850128173828,0.4805302321910858,0.5803807973861694,0.6676065921783447,0.5052215456962585,0.57869553565979,0.7068045139312744,0.5824933052062988,0.7864425778388977,0.6000550389289856,0.6925296187400818,0.7822684049606323,0.7040168046951294,0.6751406192779541,0.5599613785743713,0.6204007267951965,0.5670609474182129,0.5812686681747437,0.5152203440666199,0.7385517954826355,0.553238570690155
